match-id,game-date,game-type,assist-me-pings,enemy-missing-pings,bounty-level,ability-uses,bounty-gold,buffs-stolen,control-wards-placed,damage-per-minute,damage-taken-on-team-%,deaths-by-enemy-champ,early-laning-gold-exp-advantage,epic-monster-steals,first-turret-killed,gold-per-minute,kda,kpa,max-cs-advantage-on-lane-opponent,max-kill-deficit,outnumbered-kills,played-champ-select-position,takedowns,turret-plates-taken,turret-damage-dealt,vision-score-per-minute,vision-score,champ-name,champ-level,deaths,first-blood,first-blood-assist,gold-earned,gold-spent,individual-position,inhibitors-lost,kills,longest-time-alive,riot-id-game-name,team-position,total-damage-dealt,total-time-spent-dead,team-id,win,game-duration,game-mode
NA1_4911471647,1706996786451,MATCHED_GAME,0,3,1,195,0,0,0,669.2953625257251,0.1994955958398743,3,1,0,1,417.5485786032818,6.666666666666667,0.4444444444444444,17,10,1,,20,3,6260,0.3698635761159719,12,Ornn,18,3,False,False,14027,13380,TOP,1,5,789,burger salad,TOP,22485,83,100,True,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,14,0,0,442,1650,0,0,895.2697419321848,0.29973005671930164,7,0,0,1,453.76732496407755,4.142857142857143,0.6444444444444445,24.200000047683716,10,3,,29,0,0,0.7844147994583772,26,Zac,17,7,False,False,15244,13550,JUNGLE,1,9,445,SKELETREX,JUNGLE,30077,156,100,True,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,0,0,5,204,950,0,0,868.5725176239082,0.18100310945535802,11,0,0,1,437.4715328143203,1.9090909090909092,0.4666666666666667,1,10,3,,21,0,2181,0.4573902576665526,15,Akali,16,11,False,True,14697,12100,MIDDLE,1,14,293,RAABRAVENN,MIDDLE,29180,315,100,True,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,0,0,0,111,0,0,0,458.1880368219896,0.13601490933702381,12,0,0,1,331.91225988513577,0.9166666666666666,0.24444444444444444,5,10,0,,11,0,10888,0.2788265653618457,9,Caitlyn,16,12,False,False,11150,9650,BOTTOM,1,3,497,wakkslapp,BOTTOM,15393,404,100,True,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,7,12,0,154,500,0,3,872.758100386401,0.18375632864844219,14,0,0,1,435.8536504652114,1.7857142857142858,0.5555555555555556,45,10,3,,25,0,1008,1.9490628990360677,65,Twitch,15,14,True,False,14642,14475,JUNGLE,1,14,429,Sions Thigh Gap,UTILITY,29321,342,100,True,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,3,13,0,221,0,0,0,579.2947815359328,0.20396532483457133,10,0,0,0,352.87531661716486,1.1,0.23404255319148937,25,0,2,,11,2,5182,0.6431243186872532,21,Fiora,16,10,False,False,11855,11850,TOP,1,4,325,bart himpson,TOP,19462,350,200,False,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,0,0,1,211,750,0,1,1291.719313898718,0.23266124155304363,9,0,1,0,492.4532844984421,3.6666666666666665,0.7021276595744681,4.000000029802322,0,3,,33,0,4733,0.41546620483403474,13,Shaco,17,9,False,False,16544,15125,JUNGLE,1,20,561,Arata Y,JUNGLE,43396,269,200,False,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,0,29,0,270,450,0,0,1543.4512151290046,0.19996033903338847,9,0,0,0,440.8939997229322,2.6666666666666665,0.5106382978723404,34,0,2,,24,0,2704,0.5700657447158051,19,Brand,16,9,False,False,14812,12650,MIDDLE,1,12,535,jstorm,MIDDLE,51853,256,200,False,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,0,1,0,140,0,0,0,858.7152338973641,0.17625379722857423,5,0,0,0,441.7714681372507,3,0.3191489361702128,49,0,2,,15,1,7579,0.6016375880047071,20,Samira,16,5,False,False,14841,14700,BOTTOM,1,11,738,LiffyTiffy,BOTTOM,28849,195,200,False,2015,CLASSIC
NA1_4911471647,1706996786451,MATCHED_GAME,0,2,0,143,0,0,2,222.29466283850053,0.18715929735042233,12,0,0,0,262.41139556296616,1.5833333333333333,0.40425531914893614,9,0,0,,19,2,947,1.9274090088809237,64,Rell,14,12,False,False,8815,8400,UTILITY,1,0,427,Deathean,UTILITY,7468,316,200,False,2015,CLASSIC
